firm,aspect,avg_star_rating,n_mentions
Balfour-Beatty,people,3.4285714285714284,42
Balfour-Beatty,performance feedback,1.25,4
Balfour-Beatty,stress & pressure,1.3157894736842106,19
Balfour-Beatty,teamwork & collaboration,3.3703703703703702,27
Balfour-Beatty,tools & resources,2.892857142857143,28
Balfour-Beatty,training & onboarding,2.8260869565217392,23
Balfour-Beatty,travel,2.857142857142857,7
Balfour-Beatty,work-life balance,2.3255813953488373,43
Bannatyne-Group,benefits,3.5,34
Bannatyne-Group,culture,3.8,20
Bannatyne-Group,flexibility,2.8636363636363638,22
Bannatyne-Group,growth,4.068965517241379,29
Bannatyne-Group,job role clarity,3.142857142857143,7
Bannatyne-Group,job security,1.0,1
Bannatyne-Group,management,2.857142857142857,21
Bannatyne-Group,pay,2.1818181818181817,22
Bannatyne-Group,people,3.588235294117647,17
Bannatyne-Group,performance feedback,3.0,3
Bannatyne-Group,stress & pressure,3.0,3
Bannatyne-Group,teamwork & collaboration,3.9285714285714284,28
Bannatyne-Group,tools & resources,3.875,16
Bannatyne-Group,training & onboarding,3.7222222222222223,18
Bannatyne-Group,travel,4.0,1
Bannatyne-Group,work-life balance,2.933333333333333,30
Barchester-Healthcare,benefits,4.1875,16
Barchester-Healthcare,culture,3.066666666666667,15
Barchester-Healthcare,flexibility,3.0,6
Barchester-Healthcare,growth,3.933333333333333,15
Barchester-Healthcare,job role clarity,3.3333333333333335,6
Barchester-Healthcare,management,2.4473684210526314,38
Barchester-Healthcare,pay,1.8695652173913044,23
Barchester-Healthcare,people,3.1052631578947367,19
Barchester-Healthcare,performance feedback,3.0,4
Barchester-Healthcare,stress & pressure,1.5,10
Barchester-Healthcare,teamwork & collaboration,3.90625,32
Barchester-Healthcare,tools & resources,3.282051282051282,39
Barchester-Healthcare,training & onboarding,3.090909090909091,11
Barchester-Healthcare,travel,2.5,2
Barchester-Healthcare,work-life balance,2.1,10
Barclays,benefits,3.995983935742972,249
Barclays,culture,3.401114206128134,359
Barclays,diversity & inclusion,4.0212765957446805,47
Barclays,flexibility,3.7795698924731185,186
Barclays,growth,2.9622641509433962,371
Barclays,job role clarity,2.462686567164179,134
Barclays,job security,2.0,18
Barclays,management,2.254125412541254,303
Barclays,pay,2.8320413436692506,387
Barclays,people,3.607594936708861,395
Barclays,performance feedback,2.4186046511627906,43
Barclays,remote work,3.5757575757575757,33
Barclays,stress & pressure,1.6538461538461537,104
Barclays,teamwork & collaboration,3.139442231075697,251
Barclays,tools & resources,3.132183908045977,174
Barclays,training & onboarding,3.2,85
Barclays,travel,3.119047619047619,42
Barclays,work-life balance,3.3929712460063897,313
Barnardo-s,benefits,2.5,4
Barnardo-s,culture,3.3846153846153846,13
Barnardo-s,flexibility,3.111111111111111,9
Barnardo-s,growth,1.5,4
Barnardo-s,job role clarity,2.875,8
Barnardo-s,management,2.1785714285714284,28
Barnardo-s,pay,1.2727272727272727,11
Barnardo-s,people,3.76,25
Barnardo-s,performance feedback,4.0,1
Barnardo-s,stress & pressure,1.125,8
Barnardo-s,teamwork & collaboration,3.6842105263157894,19
Barnardo-s,tools & resources,2.2666666666666666,15
Barnardo-s,training & onboarding,3.2857142857142856,7
Barnardo-s,travel,2.5,4
Barnardo-s,work-life balance,2.3,10
Barnet-and-Chase-Farm-Hospitals-NHS-Trust,benefits,2.0,1
Barnet-and-Chase-Farm-Hospitals-NHS-Trust,diversity & inclusion,1.0,1
Barnet-and-Chase-Farm-Hospitals-NHS-Trust,flexibility,4.5,2
Barnet-and-Chase-Farm-Hospitals-NHS-Trust,growth,4.0,2
Barnet-and-Chase-Farm-Hospitals-NHS-Trust,management,2.3333333333333335,3
Barnet-and-Chase-Farm-Hospitals-NHS-Trust,pay,4.0,1
Barnet-and-Chase-Farm-Hospitals-NHS-Trust,people,3.75,4
Barnet-and-Chase-Farm-Hospitals-NHS-Trust,teamwork & collaboration,2.0,1
Barnet-and-Chase-Farm-Hospitals-NHS-Trust,tools & resources,5.0,1
Barnet-and-Chase-Farm-Hospitals-NHS-Trust,training & onboarding,1.5,2
Barnet-and-Chase-Farm-Hospitals-NHS-Trust,work-life balance,4.0,2
Barnett-Waddingham,benefits,4.5,2
Barnett-Waddingham,culture,4.0,5
Barnett-Waddingham,diversity & inclusion,4.0,1
Barnett-Waddingham,growth,3.8,5
Barnett-Waddingham,job role clarity,3.5,2
Barnett-Waddingham,management,5.0,1
Barnett-Waddingham,pay,2.6666666666666665,3
Barnett-Waddingham,people,4.0,7
Barnett-Waddingham,stress & pressure,2.5,2
Barnett-Waddingham,teamwork & collaboration,5.0,2
Barnett-Waddingham,tools & resources,5.0,2
Barnett-Waddingham,training & onboarding,4.5,2
Barnett-Waddingham,work-life balance,3.5,4
Barratt-Developments,benefits,4.0,12
Barratt-Developments,culture,4.076923076923077,13
Barratt-Developments,diversity & inclusion,4.5,2
Barratt-Developments,flexibility,2.8333333333333335,6
Barratt-Developments,growth,3.4782608695652173,23
Barratt-Developments,job role clarity,3.0,5
Barratt-Developments,job security,1.0,1
Barratt-Developments,management,3.1176470588235294,17
Barratt-Developments,pay,3.142857142857143,21
Barratt-Developments,people,3.857142857142857,14
Barratt-Developments,performance feedback,3.0,3
Barratt-Developments,remote work,1.0,1
Barratt-Developments,stress & pressure,2.25,4
Barratt-Developments,teamwork & collaboration,3.1875,16
Barratt-Developments,tools & resources,3.642857142857143,14
Barratt-Developments,training & onboarding,4.166666666666667,12
Barratt-Developments,travel,3.6666666666666665,3
Barratt-Developments,work-life balance,3.4166666666666665,12
Barts-Health-NHS-Trust,benefits,3.0,3
Barts-Health-NHS-Trust,culture,3.5714285714285716,14
Barts-Health-NHS-Trust,diversity & inclusion,2.5,2
Barts-Health-NHS-Trust,flexibility,3.3333333333333335,3
Barts-Health-NHS-Trust,growth,2.6153846153846154,13
Barts-Health-NHS-Trust,job role clarity,2.6666666666666665,3
Barts-Health-NHS-Trust,job security,4.0,1
Barts-Health-NHS-Trust,management,1.411764705882353,17
Barts-Health-NHS-Trust,pay,2.6363636363636362,11
Barts-Health-NHS-Trust,people,3.473684210526316,19
Barts-Health-NHS-Trust,stress & pressure,1.0,1
Barts-Health-NHS-Trust,teamwork & collaboration,3.25,12
Barts-Health-NHS-Trust,tools & resources,3.230769230769231,13
Barts-Health-NHS-Trust,training & onboarding,3.4285714285714284,7
Barts-Health-NHS-Trust,travel,1.0,1
Barts-Health-NHS-Trust,work-life balance,2.2857142857142856,7
Bayer,benefits,4.714285714285714,7
Bayer,culture,3.3,10
Bayer,diversity & inclusion,3.5,2
Bayer,flexibility,4.5,4
Bayer,growth,3.1666666666666665,6
Bayer,job role clarity,2.75,4
Bayer,management,1.8,5
Bayer,pay,3.125,8
Bayer,people,3.6363636363636362,11
Bayer,remote work,4.0,1
Bayer,stress & pressure,1.0,3
Bayer,teamwork & collaboration,3.6666666666666665,9
Bayer,tools & resources,4.25,4
Bayer,training & onboarding,3.25,4
Bayer,work-life balance,2.5,4
Best-Western,benefits,4.0,3
Best-Western,culture,4.0,4
Best-Western,flexibility,3.125,8
Best-Western,growth,1.0,2
Best-Western,job role clarity,1.5,2
Best-Western,management,2.0,7
Best-Western,pay,2.5,8
Best-Western,people,3.2857142857142856,7
Best-Western,stress & pressure,1.0,1
Best-Western,teamwork & collaboration,4.0,4
Best-Western,training & onboarding,1.75,4
Best-Western,work-life balance,2.2857142857142856,14
Birkbeck-College,benefits,3.75,4
Birkbeck-College,culture,3.888888888888889,9
Birkbeck-College,flexibility,4.5,4
Birkbeck-College,growth,3.0,2
Birkbeck-College,job role clarity,3.0,2
Birkbeck-College,management,3.25,4
Birkbeck-College,pay,2.3333333333333335,3
Birkbeck-College,people,4.090909090909091,11
Birkbeck-College,performance feedback,1.0,1
Birkbeck-College,remote work,5.0,1
Birkbeck-College,stress & pressure,4.0,2
Birkbeck-College,teamwork & collaboration,4.25,4
Birkbeck-College,tools & resources,5.0,1
Birkbeck-College,travel,4.0,1
Birkbeck-College,work-life balance,3.5714285714285716,7
Birmingham-City-University,culture,3.888888888888889,9
Birmingham-City-University,diversity & inclusion,5.0,1
Birmingham-City-University,flexibility,4.0,2
Birmingham-City-University,growth,3.857142857142857,7
Birmingham-City-University,job role clarity,3.0,3
Birmingham-City-University,management,2.6,5
Birmingham-City-University,pay,3.230769230769231,13
Birmingham-City-University,people,3.8461538461538463,13
Birmingham-City-University,stress & pressure,3.0,1
Birmingham-City-University,teamwork & collaboration,3.923076923076923,13
Birmingham-City-University,tools & resources,3.857142857142857,7
Birmingham-City-University,work-life balance,3.75,4
Bloomberg-L-P,benefits,3.986842105263158,76
Bloomberg-L-P,culture,3.4328358208955225,134
Bloomberg-L-P,diversity & inclusion,3.2,5
Bloomberg-L-P,flexibility,2.764705882352941,34
Bloomberg-L-P,growth,3.11,100
Bloomberg-L-P,job role clarity,2.9130434782608696,23
Bloomberg-L-P,job security,1.5,2
Bloomberg-L-P,management,1.8303571428571428,112
Bloomberg-L-P,pay,2.9431818181818183,88
Bloomberg-L-P,people,3.5725806451612905,124
Bloomberg-L-P,performance feedback,1.5625,16
Bloomberg-L-P,remote work,1.2,5
Bloomberg-L-P,stress & pressure,1.9761904761904763,42
Bloomberg-L-P,teamwork & collaboration,3.0675675675675675,74
Bloomberg-L-P,tools & resources,3.411764705882353,34
Bloomberg-L-P,training & onboarding,3.926829268292683,41
Bloomberg-L-P,travel,3.0588235294117645,17
Bloomberg-L-P,work-life balance,2.7222222222222223,108
Blue-Arrow,benefits,3.5714285714285716,7
Blue-Arrow,culture,3.909090909090909,11
Blue-Arrow,flexibility,3.2142857142857144,14
Blue-Arrow,growth,3.5625,16
Blue-Arrow,job role clarity,3.5,4
Blue-Arrow,management,2.588235294117647,17
Blue-Arrow,pay,2.727272727272727,33
Blue-Arrow,people,3.8421052631578947,19
Blue-Arrow,performance feedback,3.0,4
Blue-Arrow,stress & pressure,2.75,4
Blue-Arrow,teamwork & collaboration,4.214285714285714,14
Blue-Arrow,tools & resources,3.8,15
Blue-Arrow,training & onboarding,3.642857142857143,14
Blue-Arrow,travel,3.0,4
Blue-Arrow,work-life balance,2.5454545454545454,22
Blue-Yonder,benefits,4.5,4
Blue-Yonder,culture,4.6,10
Blue-Yonder,flexibility,4.0,2
Blue-Yonder,growth,3.875,16
Blue-Yonder,job role clarity,4.0,1
Blue-Yonder,management,3.3,10
Blue-Yonder,pay,4.25,8
Blue-Yonder,people,3.769230769230769,13
Blue-Yonder,performance feedback,2.6666666666666665,3
Blue-Yonder,remote work,4.0,3
Blue-Yonder,stress & pressure,3.0,2
Blue-Yonder,teamwork & collaboration,3.4444444444444446,9
Blue-Yonder,tools & resources,3.5,8
Blue-Yonder,training & onboarding,4.0,3
Blue-Yonder,travel,3.0,2
Blue-Yonder,work-life balance,2.3333333333333335,3
Booking-com,benefits,3.8680555555555554,144
Booking-com,culture,3.7314285714285713,175
Booking-com,diversity & inclusion,4.071428571428571,28
Booking-com,flexibility,2.828125,64
Booking-com,growth,2.9204545454545454,176
Booking-com,job role clarity,2.40625,32
Booking-com,job security,2.25,4
Booking-com,management,2.0454545454545454,132
Booking-com,pay,2.8857142857142857,140
Booking-com,people,3.5841584158415842,202
Booking-com,performance feedback,2.380952380952381,21
Booking-com,remote work,2.6,5
Booking-com,stress & pressure,1.6111111111111112,36
Booking-com,teamwork & collaboration,3.1132075471698113,106
Booking-com,tools & resources,3.2203389830508473,59
Booking-com,training & onboarding,3.736842105263158,38
Booking-com,travel,3.2941176470588234,17
Booking-com,work-life balance,2.7228915662650603,83
Boots,benefits,3.38,100
Boots,culture,3.504424778761062,113
Boots,diversity & inclusion,2.0,7
Boots,flexibility,2.9767441860465116,129
Boots,growth,3.1379310344827585,145
Boots,job role clarity,2.5454545454545454,66
Boots,job security,3.2,5
Boots,management,2.0501672240802677,299
Boots,pay,3.1314984709480123,327
Boots,people,3.381818181818182,220
Boots,performance feedback,1.75,20
Boots,remote work,1.0,2
Boots,stress & pressure,1.5128205128205128,117
Boots,teamwork & collaboration,3.270967741935484,155
Boots,tools & resources,2.7746478873239435,71
Boots,training & onboarding,3.1666666666666665,102
Boots,travel,2.4285714285714284,7
Boots,work-life balance,2.6328125,256
Boots-Opticians,benefits,3.5833333333333335,12
Boots-Opticians,culture,2.2857142857142856,7
Boots-Opticians,flexibility,4.0,1
Boots-Opticians,growth,2.4545454545454546,22
Boots-Opticians,job role clarity,2.0,3
Boots-Opticians,management,1.6176470588235294,34
Boots-Opticians,pay,2.2666666666666666,30
Boots-Opticians,people,3.388888888888889,18
Boots-Opticians,stress & pressure,1.7,10
Boots-Opticians,teamwork & collaboration,3.3181818181818183,22
Boots-Opticians,tools & resources,2.4210526315789473,19
Boots-Opticians,training & onboarding,3.263157894736842,19
Boots-Opticians,travel,1.0,1
Boots-Opticians,work-life balance,2.25,12
Boston-Consulting-Group,benefits,4.571428571428571,7
Boston-Consulting-Group,culture,3.625,16
Boston-Consulting-Group,diversity & inclusion,3.75,4
Boston-Consulting-Group,flexibility,3.2,5
Boston-Consulting-Group,growth,3.5217391304347827,23
Boston-Consulting-Group,job role clarity,2.5,8
Boston-Consulting-Group,management,3.0,11
Boston-Consulting-Group,pay,3.7777777777777777,9
Boston-Consulting-Group,people,4.2,25
Boston-Consulting-Group,performance feedback,3.25,4
Boston-Consulting-Group,stress & pressure,2.2,10
Boston-Consulting-Group,teamwork & collaboration,3.857142857142857,7
Boston-Consulting-Group,tools & resources,3.125,8
Boston-Consulting-Group,training & onboarding,3.6666666666666665,3
Boston-Consulting-Group,travel,2.0,9
Boston-Consulting-Group,work-life balance,2.3461538461538463,26
Brewin-Dolphin,benefits,3.25,4
Brewin-Dolphin,culture,4.0625,16
Brewin-Dolphin,diversity & inclusion,3.0,2
Brewin-Dolphin,flexibility,4.5,2
Brewin-Dolphin,growth,3.6666666666666665,12
Brewin-Dolphin,job role clarity,5.0,1
Brewin-Dolphin,management,2.3529411764705883,17
Brewin-Dolphin,pay,2.1,10
Brewin-Dolphin,people,3.888888888888889,18
Brewin-Dolphin,teamwork & collaboration,3.272727272727273,11
Brewin-Dolphin,tools & resources,4.0,11
Brewin-Dolphin,training & onboarding,4.25,4
Brewin-Dolphin,work-life balance,3.5,6
British-Airways,benefits,3.7218934911242605,169
British-Airways,culture,2.9622641509433962,106
British-Airways,diversity & inclusion,3.0,8
British-Airways,flexibility,3.044642857142857,112
British-Airways,growth,2.7111111111111112,135
British-Airways,job role clarity,3.0208333333333335,48
British-Airways,job security,1.7,10
British-Airways,management,1.6536796536796536,231
British-Airways,pay,2.201793721973094,223
British-Airways,people,3.6950354609929077,282
British-Airways,performance feedback,1.8181818181818181,22
British-Airways,remote work,2.3333333333333335,3
British-Airways,stress & pressure,1.456140350877193,57
British-Airways,teamwork & collaboration,3.0918367346938775,98
British-Airways,tools & resources,3.0,66
British-Airways,training & onboarding,3.5660377358490565,53
British-Airways,travel,3.867283950617284,324
British-Airways,work-life balance,2.3,180
British-Red-Cross,benefits,3.3333333333333335,3
British-Red-Cross,culture,3.0714285714285716,14
British-Red-Cross,diversity & inclusion,3.25,4
British-Red-Cross,flexibility,3.4285714285714284,7
British-Red-Cross,growth,2.142857142857143,7
British-Red-Cross,job role clarity,2.5,6
British-Red-Cross,job security,1.0,1
British-Red-Cross,management,2.0,14
British-Red-Cross,pay,2.4545454545454546,11
British-Red-Cross,people,3.3,30
British-Red-Cross,performance feedback,2.0,1
British-Red-Cross,stress & pressure,1.5,2
British-Red-Cross,teamwork & collaboration,3.6666666666666665,18
British-Red-Cross,tools & resources,3.7777777777777777,9
British-Red-Cross,training & onboarding,3.076923076923077,13
British-Red-Cross,travel,2.0,3
British-Red-Cross,work-life balance,4.0,7
Brook-Street,benefits,1.0,1
Brook-Street,culture,4.0,6
Brook-Street,flexibility,3.0,3
Brook-Street,growth,2.3,10
Brook-Street,job role clarity,2.8,5
Brook-Street,management,1.6666666666666667,12
Brook-Street,pay,2.590909090909091,22
Brook-Street,people,3.2222222222222223,9
Brook-Street,performance feedback,2.5,4
Brook-Street,remote work,4.0,1
Brook-Street,stress & pressure,1.8333333333333333,6
Brook-Street,teamwork & collaboration,4.333333333333333,9
Brook-Street,tools & resources,3.076923076923077,13
Brook-Street,training & onboarding,2.769230769230769,13
Brook-Street,travel,1.0,1
Brook-Street,work-life balance,1.9,10
Bullhorn,benefits,4.166666666666667,6
Bullhorn,culture,4.166666666666667,18
Bullhorn,flexibility,5.0,1
Bullhorn,growth,4.111111111111111,18
Bullhorn,job role clarity,4.6,5
Bullhorn,management,3.6666666666666665,6
Bullhorn,pay,4.0,2
Bullhorn,people,4.5,8
Bullhorn,teamwork & collaboration,3.888888888888889,9
Bullhorn,tools & resources,4.333333333333333,3
Bullhorn,training & onboarding,4.5,2
Bullhorn,work-life balance,4.5,2
Bupa,benefits,3.576923076923077,52
Bupa,culture,3.5,52
Bupa,diversity & inclusion,4.142857142857143,7
Bupa,flexibility,3.3142857142857145,35
Bupa,growth,3.2666666666666666,60
Bupa,job role clarity,2.65,20
Bupa,job security,2.0,1
Bupa,management,2.102272727272727,88
Bupa,pay,2.52,75
Bupa,people,3.6,85
Bupa,performance feedback,2.8,10
Bupa,remote work,5.0,1
Bupa,stress & pressure,1.6363636363636365,22
Bupa,teamwork & collaboration,3.4035087719298245,57
Bupa,tools & resources,3.618181818181818,55
Bupa,training & onboarding,2.761904761904762,21
Bupa,travel,2.5714285714285716,7
Bupa,work-life balance,3.1333333333333333,60
Burberry,benefits,3.9240506329113924,79
Burberry,culture,2.8955223880597014,67
Burberry,diversity & inclusion,2.25,4
Burberry,flexibility,2.357142857142857,14
Burberry,growth,1.7285714285714286,70
Burberry,job role clarity,2.0416666666666665,24
Burberry,job security,2.5,2
Burberry,management,1.6385542168674698,83
Burberry,pay,2.23728813559322,59
Burberry,people,3.2432432432432434,74
Burberry,performance feedback,2.0,10
Burberry,remote work,4.0,4
Burberry,stress & pressure,1.6666666666666667,21
Burberry,teamwork & collaboration,2.7083333333333335,48
Burberry,tools & resources,2.473684210526316,19
Burberry,training & onboarding,2.7083333333333335,24
Burberry,travel,4.5,2
Burberry,work-life balance,2.566666666666667,60
CBRE,benefits,2.8666666666666667,15
