firm,aspect,avg_star_rating,n_mentions
Rentokil Initial,teamwork & collaboration,4.090909090909091,11
Rentokil Initial,tools & resources,3.933333333333333,15
Rentokil Initial,training & onboarding,4.333333333333333,18
Rentokil Initial,travel,3.0,3
Rentokil Initial,work-life balance,3.9166666666666665,12
Robert Walters,benefits,5.0,2
Robert Walters,culture,4.333333333333333,6
Robert Walters,flexibility,4.0,1
Robert Walters,growth,3.5714285714285716,7
Robert Walters,job role clarity,5.0,1
Robert Walters,management,3.142857142857143,7
Robert Walters,pay,2.0,3
Robert Walters,people,3.3333333333333335,3
Robert Walters,stress & pressure,1.6666666666666667,3
Robert Walters,teamwork & collaboration,4.166666666666667,6
Robert Walters,tools & resources,3.3333333333333335,3
Robert Walters,training & onboarding,5.0,2
Robert Walters,travel,4.0,1
Robert Walters,work-life balance,2.5,4
Roche,benefits,4.5,2
Roche,flexibility,5.0,1
Roche,growth,4.0,4
Roche,job role clarity,4.0,1
Roche,management,2.0,1
Roche,people,5.0,1
Roche,performance feedback,2.0,1
Roche,teamwork & collaboration,2.0,1
Roche,work-life balance,4.5,2
Rodericks Dental,benefits,3.5,2
Rodericks Dental,flexibility,4.0,1
Rodericks Dental,growth,5.0,1
Rodericks Dental,job role clarity,2.0,2
Rodericks Dental,management,5.0,1
Rodericks Dental,pay,2.0,1
Rodericks Dental,people,4.0,1
Rodericks Dental,performance feedback,2.0,1
Rodericks Dental,stress & pressure,2.0,1
Rodericks Dental,teamwork & collaboration,3.75,4
Rodericks Dental,tools & resources,4.0,4
Rodericks Dental,work-life balance,3.0,2
Royal Mail,benefits,4.318181818181818,22
Royal Mail,culture,2.3,10
Royal Mail,flexibility,3.888888888888889,9
Royal Mail,growth,3.1,10
Royal Mail,job role clarity,2.0,8
Royal Mail,job security,4.0,2
Royal Mail,management,2.0,30
Royal Mail,pay,3.4347826086956523,46
Royal Mail,people,3.3461538461538463,26
Royal Mail,performance feedback,3.0,3
Royal Mail,stress & pressure,2.357142857142857,14
Royal Mail,teamwork & collaboration,3.5,4
Royal Mail,tools & resources,2.5,4
Royal Mail,training & onboarding,2.5,6
Royal Mail,work-life balance,3.2,35
Rural Payments Agency,flexibility,2.0,1
Rural Payments Agency,growth,2.0,1
Rural Payments Agency,people,4.0,1
Rural Payments Agency,teamwork & collaboration,5.0,1
Rural Payments Agency,work-life balance,3.0,2
SAP,benefits,4.285714285714286,21
SAP,culture,3.8125,16
SAP,diversity & inclusion,4.333333333333333,3
SAP,flexibility,3.2,5
SAP,growth,3.411764705882353,17
SAP,job role clarity,3.6666666666666665,3
SAP,management,2.7058823529411766,17
SAP,pay,4.428571428571429,14
SAP,people,4.428571428571429,14
SAP,performance feedback,2.3333333333333335,3
SAP,remote work,4.0,2
SAP,stress & pressure,1.0,1
SAP,teamwork & collaboration,4.076923076923077,13
SAP,tools & resources,3.75,12
SAP,training & onboarding,2.8,5
SAP,travel,3.0,4
SAP,work-life balance,3.6666666666666665,9
SSE,benefits,3.5555555555555554,9
SSE,culture,4.333333333333333,3
SSE,flexibility,3.5,4
SSE,growth,1.3333333333333333,3
SSE,job role clarity,1.0,1
SSE,management,1.7142857142857142,7
SSE,pay,3.25,4
SSE,people,3.3333333333333335,3
SSE,stress & pressure,1.0,1
SSE,teamwork & collaboration,2.6666666666666665,3
SSE,tools & resources,1.5,2
SSE,training & onboarding,2.75,4
SSE,work-life balance,3.2857142857142856,7
Sage,benefits,4.05,20
Sage,culture,3.3684210526315788,19
Sage,diversity & inclusion,4.0,4
Sage,flexibility,4.1,10
Sage,growth,3.5714285714285716,28
Sage,job role clarity,3.5384615384615383,13
Sage,management,2.7142857142857144,28
Sage,pay,3.4285714285714284,14
Sage,people,3.8378378378378377,37
Sage,performance feedback,2.375,8
Sage,stress & pressure,1.8,5
Sage,teamwork & collaboration,3.5454545454545454,22
Sage,tools & resources,3.388888888888889,36
Sage,training & onboarding,3.3333333333333335,9
Sage,travel,4.0,1
Sage,work-life balance,3.7058823529411766,17
Salesforce,benefits,4.545454545454546,11
Salesforce,culture,4.037037037037037,27
Salesforce,diversity & inclusion,4.8,5
Salesforce,flexibility,4.5,2
Salesforce,growth,3.764705882352941,17
Salesforce,job role clarity,3.6666666666666665,3
Salesforce,management,2.8333333333333335,6
Salesforce,pay,3.75,4
Salesforce,people,4.25,12
Salesforce,performance feedback,5.0,1
Salesforce,stress & pressure,3.0,3
Salesforce,teamwork & collaboration,4.2,5
Salesforce,tools & resources,4.333333333333333,6
Salesforce,training & onboarding,2.3333333333333335,3
Salesforce,work-life balance,4.428571428571429,7
Sanctuary Group,culture,4.0,1
Sanctuary Group,diversity & inclusion,1.0,1
Sanctuary Group,growth,1.0,1
Sanctuary Group,job security,4.0,1
Sanctuary Group,management,1.0,2
Sanctuary Group,pay,4.0,1
Sanctuary Group,teamwork & collaboration,3.0,3
Sanctuary Group,tools & resources,4.0,1
Sanctuary Group,work-life balance,4.0,1
Santander,benefits,4.2,15
Santander,culture,2.7777777777777777,27
Santander,diversity & inclusion,1.0,1
Santander,flexibility,4.125,8
Santander,growth,2.75,24
Santander,job role clarity,3.2857142857142856,7
Santander,job security,4.0,1
Santander,management,1.8095238095238095,21
Santander,pay,2.6666666666666665,18
Santander,people,3.5294117647058822,17
Santander,performance feedback,3.0,2
Santander,stress & pressure,1.2,5
Santander,teamwork & collaboration,3.2,15
Santander,tools & resources,3.375,8
Santander,training & onboarding,2.0,4
Santander,work-life balance,3.3529411764705883,17
Savills,benefits,4.333333333333333,3
Savills,culture,3.8333333333333335,6
Savills,diversity & inclusion,4.0,1
Savills,flexibility,5.0,1
Savills,growth,4.0,4
Savills,job role clarity,3.5,4
Savills,management,3.0,2
Savills,pay,3.8,5
Savills,people,3.3333333333333335,9
Savills,stress & pressure,1.0,2
Savills,teamwork & collaboration,2.75,4
Savills,tools & resources,3.2,5
Savills,training & onboarding,2.3333333333333335,3
Savills,travel,5.0,1
Savills,work-life balance,3.3333333333333335,3
ScS Sofas,benefits,4.333333333333333,3
ScS Sofas,growth,5.0,1
ScS Sofas,job security,5.0,1
ScS Sofas,management,3.0,1
ScS Sofas,pay,4.0,2
ScS Sofas,stress & pressure,3.0,1
ScS Sofas,work-life balance,2.0,2
Search Consultancy,culture,5.0,1
Search Consultancy,growth,4.0,4
Search Consultancy,management,3.8333333333333335,6
Search Consultancy,pay,4.333333333333333,3
Search Consultancy,people,5.0,1
Search Consultancy,teamwork & collaboration,4.0,4
Search Consultancy,tools & resources,4.333333333333333,3
Search Consultancy,training & onboarding,4.166666666666667,6
Serco Group,benefits,1.8333333333333333,6
Serco Group,culture,3.0,8
Serco Group,diversity & inclusion,2.3333333333333335,3
Serco Group,flexibility,3.3125,16
Serco Group,growth,2.0833333333333335,12
Serco Group,job role clarity,2.25,4
Serco Group,job security,1.6666666666666667,3
Serco Group,management,1.6956521739130435,23
Serco Group,pay,2.4615384615384617,13
Serco Group,people,3.0,14
Serco Group,performance feedback,2.0,4
Serco Group,stress & pressure,1.0,1
Serco Group,teamwork & collaboration,2.7777777777777777,9
Serco Group,tools & resources,2.6,10
Serco Group,training & onboarding,2.0,3
Serco Group,travel,4.0,1
Serco Group,work-life balance,3.3,10
Skipton Building Society,benefits,5.0,1
Skipton Building Society,culture,3.0,2
Skipton Building Society,flexibility,5.0,1
Skipton Building Society,management,1.0,1
Skipton Building Society,people,3.0,2
Skipton Building Society,teamwork & collaboration,4.0,1
Skipton Building Society,tools & resources,1.0,1
Skipton Building Society,training & onboarding,4.0,1
Sky,benefits,4.2075471698113205,53
Sky,culture,3.7586206896551726,29
Sky,diversity & inclusion,3.0,2
Sky,flexibility,3.3529411764705883,17
Sky,growth,2.6904761904761907,42
Sky,job role clarity,2.1,10
Sky,job security,1.0,2
Sky,management,1.4615384615384615,26
Sky,pay,3.0344827586206895,29
Sky,people,3.289473684210526,38
Sky,performance feedback,1.75,4
Sky,remote work,4.0,1
Sky,stress & pressure,1.6470588235294117,17
Sky,teamwork & collaboration,3.142857142857143,14
Sky,tools & resources,3.3125,16
Sky,training & onboarding,2.3333333333333335,9
Sky,travel,1.5,2
Sky,work-life balance,2.9583333333333335,24
Sodexo,benefits,3.25,4
Sodexo,culture,4.5,2
Sodexo,flexibility,2.9,10
Sodexo,growth,4.0,3
Sodexo,job role clarity,1.0,2
Sodexo,management,1.8333333333333333,12
Sodexo,pay,2.4,5
Sodexo,people,2.2,5
Sodexo,stress & pressure,1.0,3
Sodexo,teamwork & collaboration,3.1666666666666665,6
Sodexo,tools & resources,2.1666666666666665,6
Sodexo,training & onboarding,2.7777777777777777,9
Sodexo,work-life balance,1.9285714285714286,14
Somerset Partnership NHS Foundation Trust,flexibility,3.0,1
Somerset Partnership NHS Foundation Trust,management,5.0,1
Somerset Partnership NHS Foundation Trust,stress & pressure,3.0,1
Somerset Partnership NHS Foundation Trust,teamwork & collaboration,5.0,1
Somerset Partnership NHS Foundation Trust,work-life balance,3.0,1
Sotheby s,benefits,5.0,1
Sotheby s,culture,3.5,2
Sotheby s,growth,2.6,5
Sotheby s,job role clarity,2.0,1
Sotheby s,management,1.3333333333333333,3
Sotheby s,pay,1.4,5
Sotheby s,people,3.8,5
Sotheby s,stress & pressure,1.0,2
Sotheby s,teamwork & collaboration,2.0,2
Sotheby s,tools & resources,3.0,1
Sotheby s,training & onboarding,3.0,1
Sotheby s,work-life balance,1.0,2
Spire Healthcare,benefits,3.0,2
Spire Healthcare,culture,4.0,2
Spire Healthcare,growth,2.5,2
Spire Healthcare,management,1.0,1
Spire Healthcare,pay,3.0,3
Spire Healthcare,stress & pressure,1.0,2
Spire Healthcare,teamwork & collaboration,4.0,1
Spire Healthcare,tools & resources,4.0,1
Spire Healthcare,work-life balance,3.0,2
Sport England,culture,4.0,1
St James s Place Wealth Management,benefits,4.0,4
St James s Place Wealth Management,culture,3.8333333333333335,6
St James s Place Wealth Management,flexibility,4.0,3
St James s Place Wealth Management,growth,3.5,6
St James s Place Wealth Management,job role clarity,4.0,1
St James s Place Wealth Management,management,3.0,2
St James s Place Wealth Management,pay,3.3333333333333335,3
St James s Place Wealth Management,people,4.5,4
St James s Place Wealth Management,performance feedback,3.0,2
St James s Place Wealth Management,stress & pressure,2.0,2
St James s Place Wealth Management,teamwork & collaboration,4.5,2
St James s Place Wealth Management,tools & resources,3.75,4
St James s Place Wealth Management,work-life balance,3.5,4
Standard Life Aberdeen,benefits,4.0,2
Standard Life Aberdeen,culture,4.0,2
Standard Life Aberdeen,flexibility,4.0,1
Standard Life Aberdeen,growth,3.5,2
Standard Life Aberdeen,pay,1.0,1
Standard Life Aberdeen,people,4.333333333333333,3
Standard Life Aberdeen,teamwork & collaboration,5.0,1
Standard Life Aberdeen,work-life balance,1.0,1
Student Loans Company,benefits,2.0,2
Student Loans Company,culture,4.0,1
Student Loans Company,flexibility,4.0,2
Student Loans Company,growth,1.75,4
Student Loans Company,management,1.0,4
Student Loans Company,pay,1.0,3
Student Loans Company,people,1.8333333333333333,6
Student Loans Company,performance feedback,1.0,1
Student Loans Company,remote work,1.0,1
Student Loans Company,stress & pressure,2.0,1
Student Loans Company,teamwork & collaboration,2.75,4
Student Loans Company,tools & resources,2.5,2
Student Loans Company,work-life balance,4.0,6
Surrey County Council,benefits,3.0,2
Surrey County Council,culture,4.0,1
Surrey County Council,flexibility,4.0,5
Surrey County Council,growth,2.5,4
Surrey County Council,job role clarity,1.0,1
Surrey County Council,management,2.6,5
Surrey County Council,pay,1.75,4
Surrey County Council,people,2.0,3
Surrey County Council,performance feedback,4.0,1
Surrey County Council,stress & pressure,1.0,1
Surrey County Council,teamwork & collaboration,3.75,4
Surrey County Council,tools & resources,2.5,2
Surrey County Council,training & onboarding,2.5,2
Surrey County Council,work-life balance,3.4,5
Sytner,benefits,3.3333333333333335,3
Sytner,culture,3.2,5
Sytner,diversity & inclusion,4.0,3
Sytner,flexibility,1.0,1
Sytner,growth,4.666666666666667,3
Sytner,job role clarity,3.0,2
Sytner,management,3.3333333333333335,6
Sytner,pay,1.0,4
Sytner,people,4.375,8
Sytner,stress & pressure,1.0,2
Sytner,teamwork & collaboration,2.625,8
Sytner,tools & resources,2.8,5
Sytner,training & onboarding,3.0,2
Sytner,travel,1.0,1
Sytner,work-life balance,2.3333333333333335,6
TLT,culture,4.0,2
TLT,flexibility,4.0,2
TLT,growth,4.0,1
TLT,job role clarity,1.5,2
TLT,management,1.5,2
TLT,pay,1.0,2
TLT,people,3.0,5
TLT,teamwork & collaboration,3.0,3
TLT,tools & resources,4.0,1
TUI Group,benefits,3.142857142857143,7
TUI Group,culture,3.875,8
TUI Group,diversity & inclusion,2.0,2
TUI Group,flexibility,3.5714285714285716,7
TUI Group,growth,3.2,5
TUI Group,job role clarity,1.0,1
TUI Group,job security,1.0,1
TUI Group,management,1.8888888888888888,9
TUI Group,pay,2.642857142857143,14
TUI Group,people,3.0,6
TUI Group,remote work,2.0,1
TUI Group,stress & pressure,1.0,1
TUI Group,teamwork & collaboration,3.5555555555555554,9
TUI Group,tools & resources,2.4,5
TUI Group,training & onboarding,3.3333333333333335,3
TUI Group,travel,3.625,8
TUI Group,work-life balance,3.4,15
Tate,culture,4.0,2
Tate,flexibility,2.0,1
Tate,growth,1.0,1
Tate,job role clarity,1.0,1
Tate,management,1.0,1
Tate,pay,1.0,2
Tate,people,4.0,1
Tate,work-life balance,3.0,2
Tate Recruitment,culture,5.0,1
Tate Recruitment,growth,4.666666666666667,3
Tate Recruitment,management,3.0,2
Tate Recruitment,people,5.0,1
Tate Recruitment,teamwork & collaboration,5.0,3
Tate Recruitment,tools & resources,5.0,2
Tate Recruitment,training & onboarding,5.0,1
Taylor Wimpey,benefits,3.7857142857142856,14
Taylor Wimpey,culture,4.5,6
Taylor Wimpey,flexibility,4.428571428571429,7
Taylor Wimpey,growth,3.8,5
Taylor Wimpey,job role clarity,4.0,4
Taylor Wimpey,management,4.5,2
Taylor Wimpey,pay,3.111111111111111,9
Taylor Wimpey,people,4.0,7
Taylor Wimpey,performance feedback,4.0,3
Taylor Wimpey,remote work,4.0,1
Taylor Wimpey,stress & pressure,3.5,2
Taylor Wimpey,teamwork & collaboration,4.5,6
Taylor Wimpey,tools & resources,4.4,5
Taylor Wimpey,training & onboarding,4.666666666666667,3
Taylor Wimpey,travel,3.0,1
Taylor Wimpey,work-life balance,3.6666666666666665,6
The Access Group UK,benefits,4.4,5
The Access Group UK,culture,4.4,5
The Access Group UK,growth,3.5,10
The Access Group UK,job role clarity,1.0,1
The Access Group UK,management,2.4285714285714284,7
The Access Group UK,pay,3.0,2
The Access Group UK,people,3.642857142857143,14
The Access Group UK,performance feedback,4.5,2
The Access Group UK,stress & pressure,1.0,1
The Access Group UK,teamwork & collaboration,3.8333333333333335,6
The Access Group UK,tools & resources,3.1818181818181817,11
The Access Group UK,training & onboarding,1.0,1
The Access Group UK,work-life balance,3.5,4
The British Army,benefits,3.7777777777777777,9
The British Army,culture,3.1666666666666665,6
The British Army,diversity & inclusion,1.0,1
The British Army,flexibility,5.0,1
The British Army,growth,3.0526315789473686,19
The British Army,job role clarity,2.5833333333333335,12
The British Army,job security,4.0,2
The British Army,management,2.272727272727273,11
The British Army,pay,2.6363636363636362,22
The British Army,people,3.25,12
The British Army,stress & pressure,1.2,5
The British Army,teamwork & collaboration,4.333333333333333,6
The British Army,tools & resources,3.4285714285714284,7
The British Army,training & onboarding,3.9,10
The British Army,travel,3.576923076923077,26
The British Army,work-life balance,2.0,15
The Department for Education UK,culture,4.0,1
The Department for Education UK,flexibility,4.0,3
The Department for Education UK,management,2.0,1
The Department for Education UK,pay,2.3333333333333335,3
The Department for Education UK,people,3.5,2
The Department for Education UK,training & onboarding,4.0,1
The Department for Education UK,work-life balance,4.0,2
The Ivy Collection,culture,4.0,2
The Ivy Collection,flexibility,2.0,1
The Ivy Collection,growth,3.0,2
The Ivy Collection,management,4.5,2
The Ivy Collection,pay,2.75,4
The Ivy Collection,stress & pressure,1.25,4
The Ivy Collection,teamwork & collaboration,4.0,2
The Ivy Collection,training & onboarding,4.0,2
The Ivy Collection,work-life balance,2.0,4
The London Clinic,culture,4.0,1
The London Clinic,growth,2.0,1
The London Clinic,job role clarity,1.0,1
The London Clinic,management,4.0,1
The London Clinic,teamwork & collaboration,4.0,1
The London Clinic,tools & resources,3.3333333333333335,3
The London Clinic,work-life balance,1.0,1
The Range,benefits,1.0,2
The Range,culture,2.5,2
The Range,flexibility,1.0,2
The Range,job role clarity,1.5,2
The Range,management,2.142857142857143,7
The Range,pay,2.75,4
The Range,people,3.1,10
The Range,performance feedback,1.0,1
The Range,stress & pressure,2.2,5
The Range,teamwork & collaboration,3.3333333333333335,3
The Range,tools & resources,1.0,2
The Range,training & onboarding,1.5,2
The Range,work-life balance,1.8571428571428572,7
The Royal Marsden NHS Foundation Trust,flexibility,1.5,2
The Royal Marsden NHS Foundation Trust,job role clarity,4.0,1
The Royal Marsden NHS Foundation Trust,management,1.0,1
The Royal Marsden NHS Foundation Trust,tools & resources,1.0,1
The Royal Marsden NHS Foundation Trust,work-life balance,2.0,1
The Salvation Army,culture,4.5,4
The Salvation Army,flexibility,3.5,2
The Salvation Army,growth,3.0,3
The Salvation Army,job role clarity,1.0,1
The Salvation Army,management,2.0,3
The Salvation Army,pay,1.0,1
The Salvation Army,teamwork & collaboration,4.0,3
The Salvation Army,tools & resources,4.0,2
The Salvation Army,training & onboarding,1.0,2
The Salvation Army,work-life balance,2.75,4
The White Company,benefits,4.0,1
The White Company,culture,2.8333333333333335,6
The White Company,flexibility,1.0,3
The White Company,growth,3.25,4
The White Company,job role clarity,3.0,3
The White Company,management,1.0,6
The White Company,pay,1.0,3
The White Company,people,3.25,8
The White Company,performance feedback,3.5,2
The White Company,stress & pressure,2.0,1
The White Company,teamwork & collaboration,3.0,8
The White Company,tools & resources,5.0,1
The White Company,training & onboarding,5.0,1
The White Company,work-life balance,1.2857142857142858,7
Thomas Cook,benefits,3.875,8
Thomas Cook,culture,2.0,3
Thomas Cook,flexibility,4.0,1
Thomas Cook,growth,3.142857142857143,7
Thomas Cook,job role clarity,3.0,2
Thomas Cook,management,1.875,8
Thomas Cook,pay,3.0,4
Thomas Cook,people,4.111111111111111,9
Thomas Cook,performance feedback,1.0,1
Thomas Cook,teamwork & collaboration,3.4444444444444446,9
Thomas Cook,tools & resources,3.3333333333333335,3
Thomas Cook,training & onboarding,4.5,2
Thomas Cook,travel,3.25,4
Thomas Cook,work-life balance,3.111111111111111,9
Thomson Reuters,benefits,3.25,8
Thomson Reuters,culture,4.0,18
Thomson Reuters,diversity & inclusion,5.0,1
Thomson Reuters,flexibility,3.6666666666666665,9
Thomson Reuters,growth,2.8,10
Thomson Reuters,job role clarity,2.8,5
Thomson Reuters,job security,2.0,1
Thomson Reuters,management,2.1666666666666665,12
Thomson Reuters,pay,1.9166666666666667,12
Thomson Reuters,people,3.9166666666666665,12
Thomson Reuters,performance feedback,2.5,2
Thomson Reuters,remote work,4.0,2
Thomson Reuters,stress & pressure,1.0,1
Thomson Reuters,teamwork & collaboration,3.4285714285714284,7
Thomson Reuters,tools & resources,3.1,10
Thomson Reuters,training & onboarding,3.5,4
Thomson Reuters,work-life balance,3.933333333333333,15
Time Etc,benefits,4.0,1
Time Etc,growth,5.0,1
Time Etc,pay,5.0,1
Time Etc,performance feedback,4.0,1
Time Etc,teamwork & collaboration,3.5,2
Time Etc,tools & resources,3.0,1
Topshop,benefits,4.0,2
Topshop,culture,3.4,10
Topshop,flexibility,2.888888888888889,9
Topshop,growth,2.5555555555555554,9
Topshop,job role clarity,2.0,5
Topshop,management,2.12,25
Topshop,pay,1.5,22
Topshop,people,3.25,16
Topshop,stress & pressure,1.6666666666666667,9
Topshop,teamwork & collaboration,3.2666666666666666,15
Topshop,tools & resources,3.0,3
Topshop,travel,4.0,1
Topshop,work-life balance,2.111111111111111,18
Tower Hamlets Council,culture,1.0,1
Tower Hamlets Council,growth,4.0,1
Tower Hamlets Council,management,1.0,1
Tower Hamlets Council,pay,4.0,1
Tower Hamlets Council,teamwork & collaboration,5.0,1
Tower Hamlets Council,tools & resources,5.0,1
Tower Hamlets Council,work-life balance,5.0,1
Transport for London,benefits,4.045454545454546,22
Transport for London,culture,3.5,10
Transport for London,diversity & inclusion,4.0,1
Transport for London,flexibility,3.5,10
Transport for London,growth,2.411764705882353,17
Transport for London,job role clarity,3.4,5
Transport for London,job security,5.0,1
Transport for London,management,1.6875,16
Transport for London,pay,3.3157894736842106,19
Transport for London,people,2.769230769230769,13
Transport for London,performance feedback,4.0,1
Transport for London,stress & pressure,3.25,4
Transport for London,teamwork & collaboration,2.4285714285714284,7
Transport for London,tools & resources,3.0,2
Transport for London,training & onboarding,2.5,4
Transport for London,travel,3.4444444444444446,9
Transport for London,work-life balance,3.9166666666666665,24
UK Atomic Energy Authority,benefits,4.0,2
UK Atomic Energy Authority,culture,4.0,1
UK Atomic Energy Authority,diversity & inclusion,5.0,1
UK Atomic Energy Authority,growth,4.5,2
UK Atomic Energy Authority,job security,4.0,1
UK Atomic Energy Authority,pay,2.0,1
UK Atomic Energy Authority,tools & resources,5.0,1
UK Atomic Energy Authority,work-life balance,4.0,1
UK Ministry of Defence,benefits,3.7142857142857144,7
UK Ministry of Defence,culture,3.6,5
UK Ministry of Defence,flexibility,4.0,2
UK Ministry of Defence,growth,3.111111111111111,9
UK Ministry of Defence,job role clarity,3.0,3
UK Ministry of Defence,job security,4.0,1
UK Ministry of Defence,management,2.0,4
UK Ministry of Defence,pay,2.6363636363636362,11
UK Ministry of Defence,people,3.857142857142857,7
UK Ministry of Defence,performance feedback,1.5,2
UK Ministry of Defence,stress & pressure,2.0,5
UK Ministry of Defence,teamwork & collaboration,4.25,4
UK Ministry of Defence,tools & resources,3.0,2
UK Ministry of Defence,training & onboarding,3.0,2
UK Ministry of Defence,travel,4.166666666666667,6
UK Ministry of Defence,work-life balance,2.6666666666666665,6
Unilever,benefits,3.7,10
Unilever,culture,4.0,17
Unilever,diversity & inclusion,4.333333333333333,3
Unilever,flexibility,3.7142857142857144,14
Unilever,growth,3.0454545454545454,22
Unilever,job role clarity,2.769230769230769,13
Unilever,management,2.3333333333333335,12
Unilever,pay,2.5,20
Unilever,people,3.5625,16
Unilever,performance feedback,4.0,1
Unilever,stress & pressure,1.0,5
Unilever,teamwork & collaboration,3.25,8
Unilever,tools & resources,3.5,6
Unilever,training & onboarding,3.75,4
Unilever,travel,4.0,1
Unilever,work-life balance,2.5555555555555554,9
United Utilities,benefits,4.333333333333333,3
United Utilities,culture,3.3333333333333335,3
United Utilities,diversity & inclusion,4.0,1
United Utilities,flexibility,2.0,1
United Utilities,growth,3.5,4
United Utilities,job role clarity,4.0,1
United Utilities,management,2.5,4
United Utilities,pay,3.4,5
United Utilities,people,4.333333333333333,3
United Utilities,stress & pressure,1.0,1
United Utilities,teamwork & collaboration,4.0,1
United Utilities,work-life balance,2.0,1
Unity Technologies,benefits,2.0,2
Unity Technologies,culture,4.5,2
Unity Technologies,diversity & inclusion,5.0,1
Unity Technologies,people,4.5,2
Unity Technologies,teamwork & collaboration,3.0,1
Unity Technologies,tools & resources,5.0,1
VMware,benefits,5.0,3
VMware,culture,3.8333333333333335,6
VMware,diversity & inclusion,2.0,1
VMware,growth,3.5714285714285716,7
VMware,management,3.0,4
VMware,pay,2.5,2
VMware,people,4.625,8
VMware,teamwork & collaboration,3.75,4
VMware,tools & resources,3.75,4
VMware,training & onboarding,5.0,1
VMware,work-life balance,5.0,1
Valuation Office Agency,benefits,4.0,1
Valuation Office Agency,flexibility,4.0,1
Valuation Office Agency,management,1.0,1
Valuation Office Agency,pay,2.5,2
Valuation Office Agency,people,3.0,3
Valuation Office Agency,training & onboarding,4.0,1
Valuation Office Agency,work-life balance,4.0,1
Veolia,benefits,4.333333333333333,3
Veolia,culture,3.6666666666666665,3
Veolia,growth,3.4,5
Veolia,job role clarity,3.0,4
Veolia,management,1.0,3
Veolia,pay,1.5,2
Veolia,people,4.5,4
Veolia,stress & pressure,1.5,2
Veolia,teamwork & collaboration,1.0,1
Veolia,tools & resources,2.75,4
Veolia,training & onboarding,1.5,2
Veolia,travel,3.0,2
Veolia,work-life balance,3.0,3
Vets Now,culture,4.333333333333333,3
Vets Now,flexibility,2.0,1
Vets Now,growth,4.0,1
Vets Now,job role clarity,3.0,1
Vets Now,people,4.0,1
Vets Now,stress & pressure,2.0,1
Vets Now,teamwork & collaboration,4.25,4
Vets Now,tools & resources,4.0,1
Vets Now,work-life balance,2.0,1
Vets4Pets,culture,3.0,4
Vets4Pets,growth,3.25,4
Vets4Pets,job role clarity,1.0,1
Vets4Pets,management,1.0,3
Vets4Pets,pay,1.5,2
Vets4Pets,people,3.0,2
Vets4Pets,stress & pressure,1.5,2
Vets4Pets,teamwork & collaboration,3.5714285714285716,7
Vets4Pets,tools & resources,5.0,2
Vets4Pets,training & onboarding,1.5,2
Vets4Pets,travel,2.0,1
Vets4Pets,work-life balance,1.3333333333333333,3
Virgin Active,benefits,3.769230769230769,13
Virgin Active,culture,3.8,5
Virgin Active,flexibility,4.333333333333333,3
Virgin Active,growth,2.375,8
Virgin Active,job role clarity,2.6666666666666665,3
Virgin Active,management,2.3333333333333335,9
Virgin Active,pay,2.125,16
Virgin Active,people,3.8,5
Virgin Active,performance feedback,2.0,1
Virgin Active,stress & pressure,2.5,2
Virgin Active,teamwork & collaboration,4.5,2
Virgin Active,tools & resources,3.25,4
Virgin Active,training & onboarding,1.75,4
Virgin Active,work-life balance,3.3333333333333335,6
Virgin Media,benefits,4.041666666666667,24
Virgin Media,culture,3.730769230769231,26
Virgin Media,diversity & inclusion,3.2,5
Virgin Media,flexibility,3.3076923076923075,13
Virgin Media,growth,2.85,20
Virgin Media,job role clarity,2.9,10
Virgin Media,management,2.142857142857143,28
Virgin Media,pay,2.6818181818181817,22
Virgin Media,people,3.347826086956522,23
Virgin Media,performance feedback,2.0,1
Virgin Media,remote work,3.3333333333333335,3
Virgin Media,stress & pressure,1.3,10
Virgin Media,teamwork & collaboration,3.6923076923076925,13
Virgin Media,tools & resources,2.25,12
Virgin Media,training & onboarding,3.142857142857143,7
Virgin Media,travel,3.0,2
Virgin Media,work-life balance,2.888888888888889,27
Vodafone,benefits,3.5172413793103448,29
Vodafone,culture,3.4545454545454546,33
Vodafone,diversity & inclusion,4.6,5
Vodafone,flexibility,3.6875,16
Vodafone,growth,3.148936170212766,47
Vodafone,job role clarity,2.625,8
Vodafone,job security,3.3333333333333335,3
Vodafone,management,2.4,30
Vodafone,pay,3.2708333333333335,48
Vodafone,people,3.3529411764705883,34
Vodafone,performance feedback,2.2,5
Vodafone,stress & pressure,1.1666666666666667,6
Vodafone,teamwork & collaboration,3.1666666666666665,24
Vodafone,tools & resources,3.4,20
Vodafone,training & onboarding,4.25,4
Vodafone,work-life balance,3.1785714285714284,28
WHSmith,benefits,4.0,1
WHSmith,culture,3.8333333333333335,12
WHSmith,flexibility,3.857142857142857,7
WHSmith,growth,1.9166666666666667,12
WHSmith,job role clarity,2.3333333333333335,3
WHSmith,management,1.95,20
WHSmith,pay,1.6666666666666667,15
WHSmith,people,3.9,10
WHSmith,stress & pressure,1.8571428571428572,7
WHSmith,teamwork & collaboration,2.769230769230769,13
WHSmith,tools & resources,2.2,5
WHSmith,training & onboarding,3.0,3
WHSmith,work-life balance,2.5,22
WLT Group,benefits,1.0,1
WLT Group,culture,2.3333333333333335,6
WLT Group,flexibility,4.0,1
WLT Group,growth,2.2857142857142856,7
WLT Group,job role clarity,2.0,1
WLT Group,job security,1.0,1
WLT Group,management,1.2666666666666666,15
WLT Group,pay,2.272727272727273,11
WLT Group,people,3.8181818181818183,11
WLT Group,performance feedback,1.0,1
